iter	Passed	Remaining
0	1	106
1	1	96
2	3	100
3	3	95
4	4	92
5	5	88
6	6	86
7	7	84
8	8	82
9	8	80
10	9	78
11	10	77
12	11	75
13	12	74
14	13	74
15	13	73
16	14	71
17	15	70
18	16	68
19	17	68
20	18	68
21	18	66
22	19	65
23	20	65
24	23	71
25	27	76
26	28	76
27	29	75
28	30	74
29	32	74
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	68
37	41	67
38	42	66
39	43	64
40	44	63
41	44	61
42	45	60
43	47	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	56	53
51	57	52
52	58	51
53	59	50
54	60	49
55	62	49
56	63	48
57	64	47
58	65	45
59	67	44
60	68	43
61	69	42
62	73	42
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	86	28
75	87	27
76	89	26
77	91	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	103	14
88	105	13
89	107	11
90	109	10
91	110	9
92	112	8
93	114	7
94	115	6
95	116	4
96	118	3
97	119	2
98	121	1
99	123	0
